,date,sick,resolved,fatal,count,days,utc
0,2021-01-12,34,3100,47,3181,12,44208
1,2021-01-13,117,3198,27,3342,13,44209
2,2021-01-14,594,2399,21,3014,14,44210
3,2021-01-15,1221,1986,31,3238,15,44211
4,2021-01-16,1212,1474,21,2707,16,44212
5,2021-01-17,1006,1061,20,2087,17,44213
6,2021-01-18,1484,895,23,2402,18,44214
7,2021-01-19,1808,604,18,2430,19,44215
8,2021-01-20,2188,538,17,2743,20,44216
9,2021-01-21,1976,330,15,2321,21,44217
10,2021-01-22,2166,262,6,2434,22,44218
11,2021-01-23,1711,137,7,1855,23,44219
12,2021-01-24,1646,104,3,1753,24,44220
13,2021-01-25,1504,71,2,1577,25,44221
14,2021-01-26,1832,57,0,1889,26,44222
15,2021-01-27,736,10,0,746,27,44223
