date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-09,5,593,0,598,09,44356,290,296,0,2021-06-09
2021-06-10,16,495,2,513,10,44357,257,243,0,2021-06-10
2021-06-11,77,443,2,522,11,44358,245,262,0,2021-06-11
2021-06-12,97,340,0,437,12,44359,216,215,0,2021-06-12
2021-06-13,107,245,0,352,13,44360,164,181,0,2021-06-13
2021-06-14,159,192,1,352,14,44361,160,175,0,2021-06-14
2021-06-15,209,163,1,373,15,44362,188,173,0,2021-06-15
2021-06-16,232,137,0,369,16,44363,181,178,0,2021-06-16
2021-06-17,268,81,2,351,17,44364,180,162,0,2021-06-17
2021-06-18,258,75,0,333,18,44365,168,157,0,2021-06-18
2021-06-19,265,27,0,292,19,44366,146,141,0,2021-06-19
2021-06-20,234,30,0,264,20,44367,127,126,0,2021-06-20
2021-06-21,189,9,0,198,21,44368,98,95,0,2021-06-21
2021-06-22,259,19,0,278,22,44369,141,133,0,2021-06-22
2021-06-23,290,6,0,296,23,44370,156,126,0,2021-06-23
2021-06-24,120,1,0,121,24,44371,61,57,0,2021-06-24
