date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-20,31,1716,10,1757,20,44275,891,853,1,2021-03-20
2021-03-21,59,1519,9,1587,21,44276,796,777,0,2021-03-21
2021-03-22,337,1397,7,1741,22,44277,901,825,0,2021-03-22
2021-03-23,627,1193,12,1832,23,44278,922,899,0,2021-03-23
2021-03-24,950,1235,5,2190,24,44279,1130,1047,0,2021-03-24
2021-03-25,1256,970,8,2234,25,44280,1150,1059,0,2021-03-25
2021-03-26,1619,955,4,2578,26,44281,1358,1197,0,2021-03-26
2021-03-27,1627,582,4,2213,27,44282,1077,1120,0,2021-03-27
2021-03-28,1812,425,3,2240,28,44283,1158,1059,0,2021-03-28
2021-03-29,1960,243,4,2207,29,44284,1122,1038,0,2021-03-29
2021-03-30,2289,204,1,2494,30,44285,1259,1217,0,2021-03-30
2021-03-31,2688,163,6,2857,31,44286,1450,1386,0,2021-03-31
2021-04-01,2860,120,1,2981,01,44287,1467,1491,0,2021-04-01
2021-04-02,2900,76,0,2976,02,44288,1420,1528,0,2021-04-02
2021-04-03,2808,18,1,2827,03,44289,1449,1359,0,2021-04-03
2021-04-04,1440,2,0,1442,04,44290,765,669,0,2021-04-04
