date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-20,12,1799,6,1817,20,44336,908,882,0,2021-05-20
2021-05-21,55,1811,6,1872,21,44337,934,904,0,2021-05-21
2021-05-22,322,1272,4,1598,22,44338,798,784,0,2021-05-22
2021-05-23,384,821,7,1212,23,44339,631,564,0,2021-05-23
2021-05-24,423,592,2,1017,24,44340,509,494,0,2021-05-24
2021-05-25,486,501,0,987,25,44341,470,506,0,2021-05-25
2021-05-26,698,511,3,1212,26,44342,625,569,0,2021-05-26
2021-05-27,776,441,6,1223,27,44343,623,575,0,2021-05-27
2021-05-28,798,263,2,1063,28,44344,497,540,0,2021-05-28
2021-05-29,840,218,2,1060,29,44345,507,517,0,2021-05-29
2021-05-30,593,111,2,706,30,44346,346,352,0,2021-05-30
2021-05-31,596,64,0,660,31,44347,337,312,0,2021-05-31
2021-06-01,728,83,0,811,01,44348,376,408,0,2021-06-01
2021-06-02,795,71,0,866,02,44349,435,400,0,2021-06-02
2021-06-03,822,32,1,855,03,44350,411,421,0,2021-06-03
2021-06-04,397,2,0,399,04,44351,206,184,0,2021-06-04
