date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-16,4,430,1,435,16,44424,234,195,0,2021-08-16
2021-08-17,13,497,1,511,17,44425,249,256,0,2021-08-17
2021-08-18,107,542,1,650,18,44426,324,319,0,2021-08-18
2021-08-19,147,558,1,706,19,44427,376,318,0,2021-08-19
2021-08-20,198,509,1,708,20,44428,350,343,0,2021-08-20
2021-08-21,242,439,0,681,21,44429,327,337,0,2021-08-21
2021-08-22,228,259,1,488,22,44430,246,236,0,2021-08-22
2021-08-23,292,215,0,507,23,44431,254,244,0,2021-08-23
2021-08-24,424,211,0,635,24,44432,294,329,0,2021-08-24
2021-08-25,613,193,0,806,25,44433,399,388,0,2021-08-25
2021-08-26,757,120,0,877,26,44434,456,405,0,2021-08-26
2021-08-27,686,69,0,755,27,44435,376,358,0,2021-08-27
2021-08-28,658,48,0,706,28,44436,327,367,0,2021-08-28
2021-08-29,554,24,0,578,29,44437,264,296,0,2021-08-29
2021-08-30,575,22,0,597,30,44438,275,302,0,2021-08-30
2021-08-31,314,4,0,318,31,44439,152,153,0,2021-08-31
