date,sick,resolved,fatal,count,days,utc
2020-01-12,0,1,0,1,0,43842
2020-01-23,0,2,0,2,1,43853
2020-01-24,0,1,0,1,2,43854
2020-02-21,0,1,0,1,3,43882
2020-02-25,0,1,0,1,4,43886
2020-02-26,0,1,0,1,5,43887
2020-02-27,0,2,0,2,6,43888
2020-02-28,0,5,0,5,7,43889
2020-02-29,0,4,0,4,8,43890
2020-03-01,0,2,0,2,9,43891
2020-03-03,0,2,0,2,10,43893
2020-03-04,0,1,0,1,11,43894
2020-03-05,0,4,0,4,12,43895
2020-03-06,0,2,0,2,13,43896
2020-03-07,0,3,0,3,14,43897
2020-03-08,0,4,1,5,15,43898
2020-03-09,0,5,0,5,16,43899
2020-03-10,0,9,0,9,17,43900
2020-03-11,0,24,0,24,18,43901
2020-03-12,0,36,1,37,19,43902
2020-03-13,0,34,2,36,20,43903
2020-03-14,0,31,0,31,21,43904
2020-03-15,0,36,0,36,22,43905
2020-03-16,0,52,1,53,23,43906
2020-03-17,0,56,2,58,24,43907
2020-03-18,0,55,2,57,25,43908
2020-03-19,0,63,2,65,26,43909
2020-03-20,0,93,4,97,27,43910
2020-03-21,0,62,9,71,28,43911
2020-03-22,0,80,5,85,29,43912
2020-03-23,0,133,9,142,30,43913
2020-03-24,0,164,7,171,31,43914
2020-03-25,0,125,11,136,32,43915
2020-03-26,0,234,13,247,33,43916
2020-03-27,0,272,19,291,34,43917
2020-03-28,0,216,19,235,35,43918
2020-03-29,0,201,26,227,36,43919
2020-03-30,0,414,22,436,37,43920
2020-03-31,0,376,34,410,38,43921
2020-04-01,0,417,31,448,39,43922
2020-04-02,0,394,54,448,40,43923
2020-04-03,0,383,80,463,41,43924
2020-04-04,0,309,40,349,42,43925
2020-04-05,0,327,44,371,43,43926
2020-04-06,0,392,81,473,44,43927
2020-04-07,0,385,72,457,45,43928
2020-04-08,0,423,65,488,46,43929
2020-04-09,0,425,54,479,47,43930
2020-04-10,0,336,62,398,48,43931
2020-04-11,0,403,67,470,49,43932
2020-04-12,0,450,88,538,50,43933
2020-04-13,0,511,81,592,51,43934
2020-04-14,0,472,80,552,52,43935
2020-04-15,0,519,94,613,53,43936
2020-04-16,0,481,91,572,54,43937
2020-04-17,0,617,123,740,55,43938
2020-04-18,0,516,85,601,56,43939
2020-04-19,0,528,63,591,57,43940
2020-04-20,0,557,52,609,58,43941
2020-04-21,0,455,63,518,59,43942
2020-04-22,0,477,69,546,60,43943
2020-04-23,0,440,70,510,61,43944
2020-04-24,0,388,44,432,62,43945
2020-04-25,0,369,56,425,63,43946
2020-04-26,0,326,41,367,64,43947
2020-04-27,0,430,49,479,65,43948
2020-04-28,0,367,44,411,66,43949
2020-04-29,0,361,46,407,67,43950
2020-04-30,1,362,41,404,68,43951
2020-05-01,0,444,44,488,69,43952
2020-05-02,0,304,28,332,70,43953
2020-05-03,0,314,25,339,71,43954
2020-05-04,0,311,21,332,72,43955
2020-05-05,0,381,28,409,73,43956
2020-05-06,0,321,34,355,74,43957
2020-05-07,0,284,20,304,75,43958
2020-05-08,0,272,23,295,76,43959
2020-05-09,0,284,26,310,77,43960
2020-05-10,0,256,36,292,78,43961
2020-05-11,0,198,17,215,79,43962
2020-05-12,0,221,27,248,80,43963
2020-05-13,0,326,25,351,81,43964
2020-05-14,0,312,29,341,82,43965
2020-05-15,0,352,28,380,83,43966
2020-05-16,0,346,19,365,84,43967
2020-05-17,0,395,23,418,85,43968
2020-05-18,0,355,23,378,86,43969
2020-05-19,0,309,17,326,87,43970
2020-05-20,0,366,21,387,88,43971
2020-05-21,0,325,14,339,89,43972
2020-05-22,0,379,22,401,90,43973
2020-05-23,0,348,19,367,91,43974
2020-05-24,0,330,11,341,92,43975
2020-05-25,0,383,15,398,93,43976
2020-05-26,0,263,10,273,94,43977
2020-05-27,0,318,6,324,95,43978
2020-05-28,0,313,12,325,96,43979
2020-05-29,0,579,16,595,97,43980
2020-05-30,0,335,11,346,98,43981
2020-05-31,0,403,11,414,99,43982
2020-06-01,0,389,9,398,100,43983
2020-06-02,0,363,3,366,101,43984
2020-06-03,0,338,9,347,102,43985
2020-06-04,1,272,6,279,103,43986
2020-06-05,0,274,4,278,104,43987
2020-06-06,0,215,7,222,105,43988
2020-06-07,0,206,1,207,106,43989
2020-06-08,0,209,6,215,107,43990
2020-06-09,0,211,5,216,108,43991
2020-06-10,0,231,6,237,109,43992
2020-06-11,0,180,7,187,110,43993
2020-06-12,0,237,2,239,111,43994
2020-06-13,0,168,3,171,112,43995
2020-06-14,0,144,0,144,113,43996
2020-06-15,0,176,2,178,114,43997
2020-06-16,0,172,4,176,115,43998
2020-06-17,0,189,3,192,116,43999
2020-06-18,0,192,6,198,117,44000
2020-06-19,0,186,3,189,118,44001
2020-06-20,0,153,2,155,119,44002
2020-06-21,0,169,6,175,120,44003
2020-06-22,0,201,2,203,121,44004
2020-06-23,0,149,2,151,122,44005
2020-06-24,0,162,2,164,123,44006
2020-06-25,0,144,2,146,124,44007
2020-06-26,0,177,5,182,125,44008
2020-06-27,0,229,2,231,126,44009
2020-06-28,0,200,5,205,127,44010
2020-06-29,0,128,2,130,128,44011
2020-06-30,0,176,1,177,129,44012
2020-07-01,0,149,2,151,130,44013
2020-07-02,0,137,4,141,131,44014
2020-07-03,0,152,0,152,132,44015
2020-07-04,0,125,2,127,133,44016
2020-07-05,0,92,0,92,134,44017
2020-07-06,0,105,0,105,135,44018
2020-07-07,0,133,6,139,136,44019
2020-07-08,0,139,3,142,137,44020
2020-07-09,0,134,3,137,138,44021
2020-07-10,0,122,2,124,139,44022
2020-07-11,0,127,1,128,140,44023
2020-07-12,0,112,1,113,141,44024
2020-07-13,0,98,0,98,142,44025
2020-07-14,0,103,2,105,143,44026
2020-07-15,0,133,0,133,144,44027
2020-07-16,0,138,5,143,145,44028
2020-07-17,0,165,0,165,146,44029
2020-07-18,0,174,0,174,147,44030
2020-07-19,0,121,1,122,148,44031
2020-07-20,0,176,2,178,149,44032
2020-07-21,0,118,0,118,150,44033
2020-07-22,0,120,2,122,151,44034
2020-07-23,0,194,0,194,152,44035
2020-07-24,0,139,0,139,153,44036
2020-07-25,0,119,0,119,154,44037
2020-07-26,0,124,1,125,155,44038
2020-07-27,0,120,1,121,156,44039
2020-07-28,0,122,0,122,157,44040
2020-07-29,0,98,1,99,158,44041
2020-07-30,0,108,1,109,159,44042
2020-07-31,0,125,1,126,160,44043
2020-08-01,0,102,0,102,161,44044
2020-08-02,0,56,1,57,162,44045
2020-08-03,0,98,0,98,163,44046
2020-08-04,0,88,0,88,164,44047
2020-08-05,0,81,0,81,165,44048
2020-08-06,0,97,0,97,166,44049
2020-08-07,0,81,0,81,167,44050
2020-08-08,0,92,0,92,168,44051
2020-08-09,0,89,1,90,169,44052
2020-08-10,0,69,0,69,170,44053
2020-08-11,0,88,0,88,171,44054
2020-08-12,0,96,0,96,172,44055
2020-08-13,0,90,1,91,173,44056
2020-08-14,0,90,1,91,174,44057
2020-08-15,0,85,0,85,175,44058
2020-08-16,0,100,0,100,176,44059
2020-08-17,0,98,1,99,177,44060
2020-08-18,0,104,0,104,178,44061
2020-08-19,0,103,1,104,179,44062
2020-08-20,0,107,1,108,180,44063
2020-08-21,0,133,0,133,181,44064
2020-08-22,0,82,0,82,182,44065
2020-08-23,0,98,3,101,183,44066
2020-08-24,0,117,1,118,184,44067
2020-08-25,0,120,0,120,185,44068
2020-08-26,0,131,1,132,186,44069
2020-08-27,0,150,0,150,187,44070
2020-08-28,0,121,0,121,188,44071
2020-08-29,0,111,0,111,189,44072
2020-08-30,0,122,0,122,190,44073
2020-08-31,0,136,0,136,191,44074
2020-09-01,0,123,0,123,192,44075
2020-09-02,0,122,4,126,193,44076
2020-09-03,0,168,0,168,194,44077
2020-09-04,0,153,2,155,195,44078
2020-09-05,0,146,2,148,196,44079
2020-09-06,0,188,5,193,197,44080
2020-09-07,0,171,1,172,198,44081
2020-09-08,0,181,0,181,199,44082
2020-09-09,0,194,0,194,200,44083
2020-09-10,0,202,0,202,201,44084
2020-09-11,0,264,2,266,202,44085
2020-09-12,0,297,1,298,203,44086
2020-09-13,0,212,0,212,204,44087
2020-09-14,0,278,2,280,205,44088
2020-09-15,0,313,3,316,206,44089
2020-09-16,0,336,2,338,207,44090
2020-09-17,0,430,0,430,208,44091
2020-09-18,0,395,4,399,209,44092
2020-09-19,0,398,4,402,210,44093
2020-09-20,0,398,1,399,211,44094
2020-09-21,0,387,4,391,212,44095
2020-09-22,0,364,5,369,213,44096
2020-09-23,0,391,4,395,214,44097
2020-09-24,0,424,5,429,215,44098
2020-09-25,0,511,5,516,216,44099
2020-09-26,0,621,6,627,217,44100
2020-09-27,0,557,5,562,218,44101
2020-09-28,0,530,3,533,219,44102
2020-09-29,0,601,8,609,220,44103
2020-09-30,0,675,10,685,221,44104
2020-10-01,0,612,10,622,222,44105
2020-10-02,0,672,4,676,223,44106
2020-10-03,1,535,6,542,224,44107
2020-10-04,0,581,5,586,225,44108
2020-10-05,1,573,6,580,226,44109
2020-10-06,0,754,6,760,227,44110
2020-10-07,0,869,12,881,228,44111
2020-10-08,0,737,8,745,229,44112
2020-10-09,0,789,14,803,230,44113
2020-10-10,1,687,2,690,231,44114
2020-10-11,0,788,11,799,232,44115
2020-10-12,0,591,3,594,233,44116
2020-10-13,0,825,10,835,234,44117
2020-10-14,0,871,10,881,235,44118
2020-10-15,0,758,8,766,236,44119
2020-10-16,0,695,12,707,237,44120
2020-10-17,0,696,11,707,238,44121
2020-10-18,0,797,6,803,239,44122
2020-10-19,0,740,14,754,240,44123
2020-10-20,0,754,10,764,241,44124
2020-10-21,0,830,13,843,242,44125
2020-10-22,0,970,24,994,243,44126
2020-10-23,0,939,15,954,244,44127
2020-10-24,0,927,12,939,245,44128
2020-10-25,0,874,12,886,246,44129
2020-10-26,0,767,10,777,247,44130
2020-10-27,0,865,11,876,248,44131
2020-10-28,0,911,16,927,249,44132
2020-10-29,0,870,23,893,250,44133
2020-10-30,0,1071,22,1093,251,44134
2020-10-31,0,933,13,946,252,44135
2020-11-01,1,1098,7,1106,253,44136
2020-11-02,0,938,27,965,254,44137
2020-11-03,1,854,23,878,255,44138
2020-11-04,0,932,16,948,256,44139
2020-11-05,0,1242,21,1263,257,44140
2020-11-06,0,1260,37,1297,258,44141
2020-11-07,0,1142,21,1163,259,44142
2020-11-08,0,1309,14,1323,260,44143
2020-11-09,2,1388,37,1427,261,44144
2020-11-10,1,1545,29,1575,262,44145
2020-11-11,2,1518,18,1538,263,44146
2020-11-12,1,1581,13,1595,264,44147
2020-11-13,0,1463,21,1484,265,44148
2020-11-14,2,1469,25,1496,266,44149
2020-11-15,0,1283,8,1291,267,44150
2020-11-16,0,1332,10,1342,268,44151
2020-11-17,0,1223,25,1248,269,44152
2020-11-18,0,1444,19,1463,270,44153
2020-11-19,0,1475,16,1491,271,44154
2020-11-20,0,1612,18,1630,272,44155
2020-11-21,1,1475,20,1496,273,44156
2020-11-22,2,1288,19,1309,274,44157
2020-11-23,0,1342,20,1362,275,44158
2020-11-24,0,1369,20,1389,276,44159
2020-11-25,0,1658,19,1677,277,44160
2020-11-26,1,1806,38,1845,278,44161
2020-11-27,1,1726,28,1755,279,44162
2020-11-28,1,1693,35,1729,280,44163
2020-11-29,0,1664,17,1681,281,44164
2020-11-30,0,1581,49,1630,282,44165
2020-12-01,0,1785,34,1819,283,44166
2020-12-02,0,1744,19,1763,284,44167
2020-12-03,0,1802,25,1827,285,44168
2020-12-04,1,1851,39,1891,286,44169
2020-12-05,1,2064,26,2091,287,44170
2020-12-06,1,1705,33,1739,288,44171
2020-12-07,0,1757,23,1780,289,44172
2020-12-08,0,1833,35,1868,290,44173
2020-12-09,1,1879,31,1911,291,44174
2020-12-10,1,1846,34,1881,292,44175
2020-12-11,1,1860,46,1907,293,44176
2020-12-12,0,1925,46,1971,294,44177
2020-12-13,2,1929,49,1980,295,44178
2020-12-14,1,2033,29,2063,296,44179
2020-12-15,3,2186,58,2247,297,44180
2020-12-16,0,2266,46,2312,298,44181
2020-12-17,4,2318,57,2379,299,44182
2020-12-18,0,2348,65,2413,300,44183
2020-12-19,0,2226,44,2270,301,44184
2020-12-20,1,2302,53,2356,302,44185
2020-12-21,0,2121,38,2159,303,44186
2020-12-22,2,2516,45,2563,304,44187
2020-12-23,0,2188,31,2219,305,44188
2020-12-24,1,1888,44,1933,306,44189
2020-12-25,2,2153,43,2198,307,44190
2020-12-26,3,2190,42,2235,308,44191
2020-12-27,1,2106,45,2152,309,44192
2020-12-28,2,2692,34,2728,310,44193
2020-12-29,1,3177,47,3225,311,44194
2020-12-30,2,2730,39,2771,312,44195
2020-12-31,1,3354,56,3411,313,44196
2021-01-01,3,3235,41,3279,314,44197
2021-01-02,2,2833,52,2887,315,44198
2021-01-03,8,3229,64,3301,316,44199
2021-01-04,7,3088,44,3139,317,44200
2021-01-05,14,3264,59,3337,318,44201
2021-01-06,5,3701,47,3753,319,44202
2021-01-07,4,4122,62,4188,320,44203
2021-01-08,4,3775,43,3822,321,44204
2021-01-09,8,3305,60,3373,322,44205
2021-01-10,1,3044,67,3112,323,44206
2021-01-11,7,2775,57,2839,324,44207
2021-01-12,5,3101,59,3165,325,44208
2021-01-13,11,3289,38,3338,326,44209
2021-01-14,12,2948,35,2995,327,44210
2021-01-15,18,3149,50,3217,328,44211
2021-01-16,6,2679,38,2723,329,44212
2021-01-17,5,2050,35,2090,330,44213
2021-01-18,7,2358,40,2405,331,44214
2021-01-19,7,2368,46,2421,332,44215
2021-01-20,16,2717,40,2773,333,44216
2021-01-21,13,2314,39,2366,334,44217
2021-01-22,16,2442,28,2486,335,44218
2021-01-23,69,1846,23,1938,336,44219
2021-01-24,356,1424,20,1800,337,44220
2021-01-25,439,1183,26,1648,338,44221
2021-01-26,766,1122,18,1906,339,44222
2021-01-27,950,1007,18,1975,340,44223
2021-01-28,1156,820,12,1988,341,44224
2021-01-29,1343,520,12,1875,342,44225
2021-01-30,1296,348,13,1657,343,44226
2021-01-31,1208,242,4,1454,344,44227
2021-02-01,1096,161,5,1262,345,44228
2021-02-02,1301,128,3,1432,346,44229
2021-02-03,1406,69,2,1477,347,44230
2021-02-04,1292,64,2,1358,348,44231
2021-02-05,1403,35,0,1438,349,44232
2021-02-06,486,2,0,488,350,44233
