date,sick,resolved,fatal,count,days,utc
2020-01-23,0,2,0,2,0,43853
2020-01-24,0,1,0,1,1,43854
2020-02-21,0,1,0,1,2,43882
2020-02-25,0,1,0,1,3,43886
2020-02-26,0,1,0,1,4,43887
2020-02-27,0,2,0,2,5,43888
2020-02-28,0,5,0,5,6,43889
2020-02-29,0,4,0,4,7,43890
2020-03-01,0,2,0,2,8,43891
2020-03-03,0,2,0,2,9,43893
2020-03-04,0,1,0,1,10,43894
2020-03-05,0,4,0,4,11,43895
2020-03-06,0,2,0,2,12,43896
2020-03-07,0,3,0,3,13,43897
2020-03-08,0,4,1,5,14,43898
2020-03-09,0,5,0,5,15,43899
2020-03-10,0,9,0,9,16,43900
2020-03-11,0,24,0,24,17,43901
2020-03-12,0,36,1,37,18,43902
2020-03-13,0,34,2,36,19,43903
2020-03-14,0,31,0,31,20,43904
2020-03-15,0,36,0,36,21,43905
2020-03-16,0,52,1,53,22,43906
2020-03-17,0,56,2,58,23,43907
2020-03-18,0,55,2,57,24,43908
2020-03-19,0,63,2,65,25,43909
2020-03-20,0,93,4,97,26,43910
2020-03-21,0,62,9,71,27,43911
2020-03-22,0,80,5,85,28,43912
2020-03-23,0,134,9,143,29,43913
2020-03-24,1,164,7,172,30,43914
2020-03-25,0,125,11,136,31,43915
2020-03-26,0,234,13,247,32,43916
2020-03-27,0,272,19,291,33,43917
2020-03-28,0,216,19,235,34,43918
2020-03-29,0,201,26,227,35,43919
2020-03-30,0,414,22,436,36,43920
2020-03-31,0,376,34,410,37,43921
2020-04-01,0,417,31,448,38,43922
2020-04-02,0,394,54,448,39,43923
2020-04-03,0,383,80,463,40,43924
2020-04-04,0,308,40,348,41,43925
2020-04-05,0,327,44,371,42,43926
2020-04-06,0,392,81,473,43,43927
2020-04-07,0,385,72,457,44,43928
2020-04-08,0,423,65,488,45,43929
2020-04-09,0,425,54,479,46,43930
2020-04-10,0,334,62,396,47,43931
2020-04-11,0,403,67,470,48,43932
2020-04-12,0,450,88,538,49,43933
2020-04-13,0,511,81,592,50,43934
2020-04-14,0,472,80,552,51,43935
2020-04-15,0,519,94,613,52,43936
2020-04-16,0,481,91,572,53,43937
2020-04-17,0,617,123,740,54,43938
2020-04-18,0,516,85,601,55,43939
2020-04-19,0,527,63,590,56,43940
2020-04-20,0,557,52,609,57,43941
2020-04-21,0,455,63,518,58,43942
2020-04-22,0,477,69,546,59,43943
2020-04-23,0,438,70,508,60,43944
2020-04-24,0,389,44,433,61,43945
2020-04-25,0,369,56,425,62,43946
2020-04-26,0,326,41,367,63,43947
2020-04-27,0,430,49,479,64,43948
2020-04-28,0,368,44,412,65,43949
2020-04-29,0,361,46,407,66,43950
2020-04-30,0,363,41,404,67,43951
2020-05-01,0,444,44,488,68,43952
2020-05-02,0,304,28,332,69,43953
2020-05-03,0,314,25,339,70,43954
2020-05-04,0,311,21,332,71,43955
2020-05-05,0,381,28,409,72,43956
2020-05-06,0,321,34,355,73,43957
2020-05-07,0,284,20,304,74,43958
2020-05-08,0,272,23,295,75,43959
2020-05-09,0,284,26,310,76,43960
2020-05-10,0,256,36,292,77,43961
2020-05-11,0,198,17,215,78,43962
2020-05-12,0,221,27,248,79,43963
2020-05-13,0,326,25,351,80,43964
2020-05-14,0,312,29,341,81,43965
2020-05-15,0,352,28,380,82,43966
2020-05-16,0,346,19,365,83,43967
2020-05-17,0,395,23,418,84,43968
2020-05-18,0,354,24,378,85,43969
2020-05-19,0,309,17,326,86,43970
2020-05-20,0,366,21,387,87,43971
2020-05-21,0,324,14,338,88,43972
2020-05-22,0,379,22,401,89,43973
2020-05-23,0,348,19,367,90,43974
2020-05-24,0,330,11,341,91,43975
2020-05-25,0,383,15,398,92,43976
2020-05-26,0,263,10,273,93,43977
2020-05-27,0,318,6,324,94,43978
2020-05-28,0,313,12,325,95,43979
2020-05-29,0,579,16,595,96,43980
2020-05-30,0,335,11,346,97,43981
2020-05-31,0,403,11,414,98,43982
2020-06-01,0,389,9,398,99,43983
2020-06-02,0,362,3,365,100,43984
2020-06-03,0,338,9,347,101,43985
2020-06-04,0,273,6,279,102,43986
2020-06-05,0,274,4,278,103,43987
2020-06-06,0,215,7,222,104,43988
2020-06-07,0,206,1,207,105,43989
2020-06-08,0,209,6,215,106,43990
2020-06-09,0,211,5,216,107,43991
2020-06-10,0,231,6,237,108,43992
2020-06-11,0,180,7,187,109,43993
2020-06-12,0,237,2,239,110,43994
2020-06-13,0,168,3,171,111,43995
2020-06-14,0,144,0,144,112,43996
2020-06-15,0,175,2,177,113,43997
2020-06-16,0,172,4,176,114,43998
2020-06-17,0,189,3,192,115,43999
2020-06-18,0,192,6,198,116,44000
2020-06-19,0,186,3,189,117,44001
2020-06-20,0,153,2,155,118,44002
2020-06-21,0,169,6,175,119,44003
2020-06-22,0,201,2,203,120,44004
2020-06-23,0,149,2,151,121,44005
2020-06-24,0,162,2,164,122,44006
2020-06-25,0,144,2,146,123,44007
2020-06-26,0,177,5,182,124,44008
2020-06-27,0,229,2,231,125,44009
2020-06-28,0,200,5,205,126,44010
2020-06-29,0,128,2,130,127,44011
2020-06-30,0,176,1,177,128,44012
2020-07-01,0,149,2,151,129,44013
2020-07-02,0,137,4,141,130,44014
2020-07-03,0,152,0,152,131,44015
2020-07-04,0,125,2,127,132,44016
2020-07-05,0,92,0,92,133,44017
2020-07-06,0,105,0,105,134,44018
2020-07-07,0,133,6,139,135,44019
2020-07-08,0,140,3,143,136,44020
2020-07-09,0,134,3,137,137,44021
2020-07-10,0,122,2,124,138,44022
2020-07-11,0,127,1,128,139,44023
2020-07-12,0,112,1,113,140,44024
2020-07-13,0,98,0,98,141,44025
2020-07-14,0,103,2,105,142,44026
2020-07-15,0,133,0,133,143,44027
2020-07-16,0,137,5,142,144,44028
2020-07-17,0,165,0,165,145,44029
2020-07-18,0,174,0,174,146,44030
2020-07-19,0,120,1,121,147,44031
2020-07-20,0,175,2,177,148,44032
2020-07-21,0,118,0,118,149,44033
2020-07-22,0,120,2,122,150,44034
2020-07-23,0,194,0,194,151,44035
2020-07-24,0,139,0,139,152,44036
2020-07-25,0,118,0,118,153,44037
2020-07-26,0,124,1,125,154,44038
2020-07-27,0,120,1,121,155,44039
2020-07-28,0,122,0,122,156,44040
2020-07-29,0,98,1,99,157,44041
2020-07-30,0,108,1,109,158,44042
2020-07-31,0,125,1,126,159,44043
2020-08-01,0,102,0,102,160,44044
2020-08-02,0,56,1,57,161,44045
2020-08-03,0,98,0,98,162,44046
2020-08-04,0,88,0,88,163,44047
2020-08-05,0,81,0,81,164,44048
2020-08-06,0,96,0,96,165,44049
2020-08-07,0,81,0,81,166,44050
2020-08-08,0,92,0,92,167,44051
2020-08-09,0,89,1,90,168,44052
2020-08-10,0,69,0,69,169,44053
2020-08-11,0,88,0,88,170,44054
2020-08-12,0,96,0,96,171,44055
2020-08-13,0,90,1,91,172,44056
2020-08-14,0,90,1,91,173,44057
2020-08-15,0,86,0,86,174,44058
2020-08-16,0,100,0,100,175,44059
2020-08-17,0,98,1,99,176,44060
2020-08-18,0,104,0,104,177,44061
2020-08-19,0,103,1,104,178,44062
2020-08-20,0,106,2,108,179,44063
2020-08-21,0,133,0,133,180,44064
2020-08-22,0,82,0,82,181,44065
2020-08-23,0,98,3,101,182,44066
2020-08-24,0,117,1,118,183,44067
2020-08-25,0,119,1,120,184,44068
2020-08-26,0,131,1,132,185,44069
2020-08-27,0,150,0,150,186,44070
2020-08-28,0,121,0,121,187,44071
2020-08-29,0,111,0,111,188,44072
2020-08-30,0,121,0,121,189,44073
2020-08-31,0,136,0,136,190,44074
2020-09-01,0,123,0,123,191,44075
